iter	Passed	Remaining
810	2320	540
811	2322	537
812	2324	534
813	2326	531
814	2329	528
815	2332	525
816	2334	522
817	2337	520
818	2339	517
819	2341	514
820	2344	511
821	2346	508
822	2349	505
823	2352	502
824	2354	499
825	2357	496
826	2359	493
827	2361	490
828	2365	487
829	2367	484
830	2369	481
831	2371	478
832	2374	475
833	2376	472
834	2378	470
835	2382	467
836	2384	464
837	2386	461
838	2389	458
839	2391	455
840	2394	452
841	2397	449
842	2399	446
843	2401	443
844	2404	440
845	2406	438
846	2408	435
847	2411	432
848	2414	429
849	2416	426
850	2418	423
851	2421	420
852	2423	417
853	2426	414
854	2428	411
855	2430	408
856	2432	405
857	2435	403
858	2437	400
859	2439	397
860	2442	394
861	2446	391
862	2448	388
863	2450	385
864	2453	382
865	2455	379
866	2458	377
867	2460	374
868	2463	371
869	2465	368
870	2467	365
871	2469	362
872	2472	359
873	2475	356
874	2478	354
875	2481	351
876	2483	348
877	2485	345
878	2489	342
879	2491	339
880	2493	336
881	2495	333
882	2497	330
883	2499	328
884	2502	325
885	2505	322
886	2508	319
887	2510	316
888	2512	313
889	2514	310
890	2517	307
891	2520	305
892	2522	302
893	2524	299
894	2526	296
895	2528	293
896	2530	290
897	2532	287
898	2535	284
899	2537	281
900	2539	279
901	2541	276
902	2544	273
903	2546	270
904	2549	267
905	2551	264
906	2554	261
907	2556	259
908	2558	256
909	2561	253
910	2563	250
911	2566	247
912	2569	244
913	2571	241
914	2573	239
915	2575	236
916	2577	233
917	2579	230
918	2582	227
919	2585	224
920	2587	221
921	2589	219
922	2591	216
923	2593	213
924	2595	210
925	2598	207
926	2601	204
927	2603	201
928	2605	199
929	2607	196
930	2609	193
931	2612	190
932	2614	187
933	2617	184
934	2619	182
935	2621	179
936	2623	176
937	2625	173
938	2628	170
939	2631	167
940	2633	165
941	2635	162
942	2637	159
943	2639	156
944	2641	153
945	2646	151
946	2648	148
947	2650	145
948	2652	142
949	2655	139
950	2657	136
951	2660	134
952	2662	131
953	2664	128
954	2667	125
955	2669	122
956	2671	120
957	2674	117
958	2677	114
959	2679	111
960	2681	108
961	2683	106
962	2685	103
963	2688	100
964	2691	97
965	2693	94
966	2695	91
967	2698	89
968	2700	86
969	2702	83
970	2706	80
971	2708	78
972	2711	75
973	2713	72
974	2715	69
975	2717	66
976	2719	64
977	2722	61
978	2724	58
979	2727	55
980	2729	52
981	2731	50
982	2734	47
983	2737	44
984	2739	41
985	2742	38
986	2744	36
987	2746	33
988	2748	30
989	2750	27
990	2753	25
991	2755	22
992	2757	19
993	2760	16
994	2762	13
995	2764	11
996	2766	8
997	2769	5
998	2771	2
999	2773	0
