iter	RMSE
244	14339.36471
245	14323.79937
246	14318.91378
247	14305.19851
248	14294.89999
249	14286.4711
250	14266.05148
251	14264.12503
252	14256.50697
253	14242.33713
254	14210.22597
255	14195.12707
256	14185.50352
257	14164.3649
258	14140.87767
259	14128.97273
260	14109.27223
261	14099.75291
262	14083.38872
263	14069.17875
264	14054.8235
265	14046.71953
266	14032.46306
267	14029.3025
268	14022.87495
269	13994.64508
270	13986.22742
271	13978.95135
272	13962.20617
273	13948.25844
274	13936.01107
275	13924.7852
276	13908.77245
277	13879.95465
278	13873.79314
279	13863.54599
280	13854.2024
281	13847.65911
282	13835.8103
283	13829.4553
284	13794.98766
285	13783.01091
286	13769.41114
287	13763.5522
288	13745.14028
289	13735.99656
290	13722.34566
291	13720.33046
292	13710.09898
293	13694.16947
294	13680.52441
295	13671.66856
296	13659.52792
297	13650.87822
298	13640.07444
299	13624.32462
300	13611.78699
301	13581.86327
302	13571.08699
303	13565.57624
304	13554.53743
305	13552.11272
306	13550.83878
307	13545.10542
308	13531.051
309	13518.27107
310	13508.52535
311	13491.43952
312	13486.24698
313	13480.61177
314	13477.00094
315	13471.65027
316	13459.50186
317	13440.35146
318	13422.42744
319	13412.17109
320	13397.81495
321	13389.917
322	13379.90891
323	13372.97315
324	13366.08262
325	13344.26953
326	13331.30793
327	13311.3046
328	13301.68353
329	13281.96639
330	13258.18238
331	13252.33112
332	13250.15547
333	13240.16967
334	13229.86481
335	13224.72385
336	13217.29394
337	13203.20719
338	13194.86127
339	13190.48963
340	13188.2772
341	13170.57357
342	13156.41466
343	13147.65221
344	13145.72639
345	13139.48054
346	13136.4301
347	13129.40943
348	13125.10781
349	13123.28879
350	13118.88314
351	13115.44555
352	13106.00391
353	13087.56164
354	13080.69966
355	13071.42897
356	13061.4834
357	13059.98575
358	13047.0123
359	13044.23934
360	13038.88368
361	13033.58733
362	13029.10594
363	13023.8165
364	13018.86467
365	13018.07459
366	13017.33952
367	13007.19324
368	13000.4663
369	12994.11959
370	12990.97781
371	12981.85144
372	12960.04404
373	12951.65039
374	12949.26667
375	12933.69918
376	12931.80815
377	12926.9781
378	12919.45812
379	12918.80788
380	12912.73253
381	12903.46891
382	12899.49052
383	12890.16017
384	12888.79266
385	12884.80465
386	12880.5488
387	12876.82693
388	12872.19365
389	12866.60653
390	12851.49878
391	12848.78489
392	12835.97787
393	12829.19843
394	12825.49565
395	12824.78509
396	12820.49976
397	12806.923
398	12800.06136
399	12793.84077
400	12783.3159
401	12778.95413
402	12778.2552
403	12771.39254
404	12765.2515
405	12756.57223
406	12746.82062
407	12741.01537
408	12731.82189
409	12726.23891
410	12719.35796
411	12710.07445
412	12699.77805
413	12694.55377
414	12690.82571
415	12685.45541
416	12681.4428
417	12675.47955
418	12666.17664
419	12664.94764
420	12658.13086
421	12654.51508
422	12634.44755
423	12633.11355
424	12630.20522
425	12623.07949
426	12619.98729
427	12615.09481
428	12606.33612
429	12595.5918
430	12590.18535
431	12582.84688
432	12570.86229
433	12567.2289
434	12562.54719
435	12561.72364
436	12560.95807
437	12559.75684
438	12559.25146
439	12556.27
440	12550.73209
441	12541.62338
442	12535.68546
443	12534.74633
444	12533.23929
445	12524.33956
446	12521.61338
447	12505.78064
448	12502.1192
449	12492.28727
450	12491.01117
451	12485.19011
452	12481.79191
453	12475.9709
454	12471.69314
455	12459.29724
456	12453.3073
457	12452.85471
458	12441.57057
459	12428.16307
460	12421.91492
461	12415.47266
462	12410.31207
463	12408.50798
464	12406.66623
465	12403.82728
466	12401.12018
467	12391.16145
468	12382.69827
469	12380.75607
470	12377.7987
471	12376.9163
472	12371.75983
473	12370.63944
474	12369.01558
475	12364.38015
476	12358.10853
477	12347.76947
478	12343.00864
479	12341.89393
480	12338.57516
481	12328.83783
482	12316.8016
483	12310.76985
484	12298.90198
485	12292.81832
486	12290.87575
487	12285.29579
488	12283.98465
489	12283.10184
490	12282.19047
491	12280.2234
492	12279.84525
493	12276.38144
494	12274.73491
495	12263.88325
496	12259.86738
497	12258.04299
498	12255.22258
499	12252.57702
500	12250.4261
501	12245.64033
502	12243.19396
503	12238.46333
504	12223.34236
505	12211.69827
506	12201.95871
507	12194.39712
508	12189.93816
509	12184.48929
510	12183.06317
511	12177.91728
512	12164.61054
513	12156.78606
514	12153.89585
515	12152.00009
516	12150.66114
517	12148.84316
518	12144.55739
519	12142.60257
520	12141.15044
521	12140.90308
522	12139.32334
523	12137.22858
524	12130.47762
525	12120.65965
526	12119.8422
527	12117.78909
528	12117.2961
529	12113.19526
530	12099.05259
531	12096.08064
532	12094.90092
533	12089.30758
534	12087.91636
535	12086.88317
536	12086.36401
537	12072.31593
538	12065.2186
539	12058.35746
540	12056.90261
541	12053.44228
542	12052.74827
543	12044.1034
544	12026.79678
545	12021.89616
546	12016.73388
547	12001.95042
548	11989.60084
549	11988.0149
550	11985.345
551	11981.02992
552	11972.58044
553	11968.56692
554	11960.21503
555	11959.00862
556	11958.16314
557	11956.5207
558	11953.46583
559	11953.30383
560	11949.15679
561	11945.26247
562	11944.08984
563	11928.57162
564	11928.30041
565	11928.02426
566	11925.54444
567	11921.99032
568	11909.63342
569	11896.77885
570	11887.87747
571	11886.8281
572	11885.59547
573	11885.43256
574	11883.33846
575	11878.97397
576	11872.64456
577	11872.41303
578	11869.18552
579	11849.83184
580	11846.52967
581	11842.66703
582	11835.48568
583	11825.68541
584	11820.47463
585	11820.1365
586	11818.95641
587	11813.30755
588	11809.92446
589	11806.76539
590	11804.84366
591	11793.039
592	11788.47972
593	11786.51744
594	11781.20519
595	11774.83857
596	11768.5029
597	11767.24011
598	11765.40699
599	11759.6897
600	11758.40171
601	11757.1071
602	11749.53457
603	11749.09584
604	11744.60808
605	11740.14342
606	11731.59477
607	11725.98229
608	11708.25351
609	11704.86141
610	11702.45768
611	11697.33921
612	11684.42032
613	11681.19161
614	11680.05074
615	11679.46986
616	11677.80041
617	11676.23988
618	11660.00176
619	11659.60626
620	11658.39246
621	11653.78286
622	11650.92881
623	11649.76019
624	11645.29601
625	11641.5276
626	11630.55434
627	11625.89644
628	11621.62617
629	11620.85863
630	11616.78995
631	11613.71566
632	11606.29744
633	11604.17014
634	11601.28227
635	11600.79381
636	11589.52846
637	11585.46463
638	11581.46673
639	11578.77321
640	11573.21542
641	11571.19067
642	11568.49094
643	11564.57113
644	11562.30844
645	11555.28356
646	11549.68364
647	11547.53655
648	11546.28389
649	11545.93581
650	11540.90354
651	11536.05826
652	11529.84045
653	11526.96471
654	11520.77332
655	11515.96498
656	11513.27944
657	11512.75667
658	11508.81927
659	11505.98403
660	11497.06446
661	11494.6108
662	11484.6273
663	11477.82649
664	11472.13575
665	11470.89334
666	11469.9484
667	11468.26511
668	11467.07107
669	11466.46895
670	11465.46915
671	11462.55935
672	11461.36437
673	11459.88399
674	11456.49408
675	11447.25046
676	11446.21753
677	11431.95458
678	11426.11977
679	11425.07451
680	11421.09717
681	11415.33712
682	11414.50762
683	11413.82986
684	11406.18407
685	11404.39525
686	11403.43709
687	11403.04711
688	11402.39805
689	11399.28073
690	11397.83988
691	11394.2449
692	11391.73105
693	11385.99555
694	11376.56399
695	11375.46903
696	11364.96294
697	11363.60148
698	11362.22017
699	11361.49868
700	11359.1575
701	11355.54092
702	11351.63377
703	11350.73107
704	11346.31148
705	11337.31397
706	11334.91249
707	11332.30535
708	11329.74094
709	11327.79635
710	11321.32013
711	11317.96516
712	11316.5927
713	11315.30011
714	11310.50851
715	11304.68942
716	11304.45007
717	11299.81378
718	11299.48972
719	11288.61398
720	11282.19111
721	11279.02658
722	11275.1873
723	11271.10309
724	11260.72898
725	11252.29518
726	11240.334
727	11236.84905
728	11236.2553
729	11233.86583
730	11233.14357
731	11222.58294
732	11217.78477
733	11210.61982
734	11201.11517
735	11198.42526
736	11196.21508
737	11183.74397
738	11182.63422
739	11179.23742
740	11176.13627
741	11173.85109
742	11169.83333
743	11168.64161
744	11164.29841
745	11160.53094
746	11158.26659
747	11155.35259
748	11147.99692
749	11141.69006
750	11134.08622
751	11130.25626
752	11129.23063
753	11126.27454
754	11120.2055
755	11117.47637
756	11115.34938
757	11113.15124
758	11111.76592
759	11105.13277
760	11103.77465
761	11100.9275
762	11099.04824
763	11097.58754
764	11095.75045
765	11089.7338
766	11080.45488
767	11076.46407
768	11071.03625
769	11060.33023
770	11058.17863
771	11056.08851
772	11054.29257
773	11053.41113
774	11052.5476
775	11047.18114
776	11044.9957
777	11039.05059
778	11036.06906
779	11031.98121
780	11026.17213
781	11023.75242
782	11016.91151
783	11012.25465
784	11004.71312
785	10995.36112
786	10993.6244
787	10990.00417
788	10985.44238
789	10978.05747
790	10972.97771
791	10966.68525
792	10965.51981
793	10957.06892
794	10953.87411
795	10948.78984
796	10946.40424
797	10944.64492
798	10942.57617
799	10935.93701
800	10933.56103
801	10932.27179
802	10927.82441
803	10922.376
804	10916.69509
805	10913.36309
806	10910.47735
807	10909.09073
808	10903.55332
809	10902.63489
810	10895.92696
811	10895.20943
812	10891.38499
813	10887.3688
814	10881.68921
815	10879.37447
816	10874.22194
817	10870.27672
818	10866.76068
819	10865.91282
820	10862.66347
821	10862.18263
822	10858.13044
823	10857.16137
824	10856.0772
825	10855.20767
826	10853.5303
827	10851.60594
828	10850.11466
829	10848.50945
830	10845.76106
831	10843.89247
832	10841.77969
833	10835.72365
834	10835.34373
835	10833.92118
836	10832.88797
837	10831.85677
838	10830.74837
839	10827.61304
840	10826.60671
841	10814.4231
842	10811.11716
843	10805.5223
844	10801.66042
845	10798.54216
846	10794.26086
847	10793.66615
848	10791.11838
849	10784.83573
850	10784.19387
851	10782.66986
852	10781.69911
853	10774.03911
854	10772.16121
855	10771.12522
856	10770.09055
857	10765.74958
858	10763.08306
859	10761.70305
860	10758.53965
861	10752.77443
862	10749.99731
863	10741.94292
864	10740.51632
865	10739.1644
866	10738.37376
867	10737.46072
868	10736.73961
869	10735.62764
870	10735.14662
871	10731.83152
872	10728.13286
873	10726.13431
874	10723.47063
875	10722.37059
876	10721.86016
877	10721.17052
878	10719.85599
879	10719.04549
880	10719.01602
881	10717.37425
882	10711.24805
883	10707.39404
884	10700.86033
885	10696.98782
886	10695.35538
887	10694.83544
888	10693.70693
889	10692.43599
890	10688.21218
891	10687.0501
892	10686.05048
893	10685.12437
894	10684.80218
895	10678.50365
896	10674.97926
897	10674.23521
898	10671.37631
899	10670.41188
900	10668.29801
901	10664.46045
902	10661.65445
903	10660.07072
904	10659.05086
905	10653.46329
906	10651.67135
907	10647.8298
908	10645.22687
909	10640.515
910	10638.7873
911	10636.7633
912	10633.06856
913	10631.50979
914	10628.55527
915	10626.81188
916	10626.17564
917	10624.5887
918	10619.72499
919	10618.51575
920	10617.29911
921	10611.03753
922	10607.02204
923	10604.29103
924	10600.3981
925	10597.02574
926	10595.48541
927	10588.63358
928	10585.29999
929	10583.8534
930	10583.0991
931	10582.21979
932	10579.32624
933	10574.18829
934	10571.13619
935	10568.26561
936	10562.77645
937	10561.82635
938	10558.21587
939	10556.99795
940	10552.42204
941	10549.92769
942	10545.73492
943	10541.81648
944	10537.72217
945	10528.90379
946	10528.29863
947	10525.02018
948	10510.75469
949	10503.58964
950	10500.0675
951	10497.77286
952	10496.44238
953	10488.59222
954	10487.12806
955	10484.31333
956	10483.29793
957	10480.21571
958	10473.86294
959	10472.63947
960	10472.07884
961	10470.54169
962	10468.09709
963	10465.44083
964	10458.95412
965	10457.00673
966	10454.16199
967	10453.77485
968	10449.44409
969	10440.93831
970	10439.73652
971	10433.65589
972	10432.37594
973	10429.01804
974	10426.21782
975	10426.17225
976	10423.58478
977	10419.7598
978	10416.26675
979	10415.80471
980	10414.52093
981	10410.34195
982	10402.97551
983	10399.82553
984	10395.6982
985	10393.90049
986	10389.16386
987	10386.76978
988	10376.8538
989	10376.07455
990	10373.54354
991	10371.17933
992	10369.99705
993	10365.87382
994	10365.29082
995	10364.31686
996	10363.82822
997	10361.62486
998	10355.66185
999	10351.82989
